"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-14,4,2017-02-11,1.96526451343981,0.01,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.17431568048318,0.025,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.19401105633333,0.05,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.30184736474306,0.1,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.39057210141258,0.15,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.54182421497319,0.2,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.60996341652487,0.25,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.70340342474504,0.3,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.7896317060375,0.35,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.9408987559004,0.4,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.02507767854933,0.45,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.15393164543091,0.5,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.28970513264243,0.55,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.41533725563294,0.6,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.54501920323362,0.65,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.63156859979604,0.7,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.71323896474289,0.75,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.81480309650683,0.8,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.0263160008771,0.85,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.15817638034176,0.9,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.368864579072,0.95,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.46985183097846,0.975,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.57789877418282,0.99,"ili perc","quantile"
