"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-26,4,2016-01-23,1.61027301469258,0.01,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,1.65230678756619,0.025,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,1.77100088498073,0.05,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,1.94095038851553,0.1,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.28137269246365,0.15,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.40634096773115,0.2,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.52323067073075,0.25,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.66728871652947,0.3,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.75831937929535,0.35,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.88848846108868,0.4,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.98058053708717,0.45,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.07006952198181,0.5,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.09897152149483,0.55,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.14158419566744,0.6,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.1911741043081,0.65,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.35393485821681,0.7,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.45586876030323,0.75,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.71514607284325,0.8,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,4.0599363993168,0.85,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,4.36189279686539,0.9,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,4.74997119285038,0.95,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,5.09190794882817,0.975,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,5.36059837528597,0.99,"ili perc","quantile"
