"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-16,4,2016-02-13,1.17476309498627,0.01,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.2014250630792,0.025,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.49399410723972,0.05,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.7889952711347,0.1,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.87374100510234,0.15,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.93526952698861,0.2,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.02161936440474,0.25,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.08605555025827,0.3,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.15426744606717,0.35,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.21491929062074,0.4,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.26923558658044,0.45,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.31092696012571,0.5,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.37149068489621,0.55,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.4172698104344,0.6,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.4959345032931,0.65,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.59313494098832,0.7,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.6469701739946,0.75,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.8008743978249,0.8,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.96573838271252,0.85,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.1424770476647,0.9,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.24024731083757,0.95,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.28227972694478,0.975,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.41758939059894,0.99,"ili perc","quantile"
