"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-31,4,2017-01-28,2.04227036502484,0.01,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,2.26616902975497,0.025,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,2.61253411788758,0.05,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,2.91737357169165,0.1,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.02807030920866,0.15,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.15429015063514,0.2,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.28313916886081,0.25,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.36441742970103,0.3,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.48949972092444,0.35,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.59653872310585,0.4,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.69003612258576,0.45,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.76364746463989,0.5,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.89283239822967,0.55,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.91774633742748,0.6,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.0175384429549,0.65,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.13806528066942,0.7,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.30509818612492,0.75,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.41287720472211,0.8,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.57734584193568,0.85,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.8777822946129,0.9,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.37991065491097,0.95,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.84138443787948,0.975,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,6.1710060397198,0.99,"ili perc","quantile"
