"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-21,4,2015-12-19,1.3261703101307,0.01,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.40795403854928,0.025,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.48860298151854,0.05,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.68136883894151,0.1,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.73887316374375,0.15,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.7799731815862,0.2,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.94049354104957,0.25,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.03762397185881,0.3,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.08380861412007,0.35,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.09687905975858,0.4,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.13751150181437,0.45,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.2810452187201,0.5,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.39801539959235,0.55,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.4337640552428,0.6,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.47516468458291,0.65,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.53822319130996,0.7,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.60830556762207,0.75,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.75644354839171,0.8,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.84350087701403,0.85,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.9234691721856,0.9,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,3.27067906131699,0.95,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,3.7498046478987,0.975,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,4.13019934237667,0.99,"ili perc","quantile"
