"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-25,4,2017-03-25,1.86454112422874,0.01,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.06844720847006,0.025,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.20398856402495,0.05,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.28379925097014,0.1,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.38761221259477,0.15,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.48016809440302,0.2,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.54027331833842,0.25,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.57897436739475,0.3,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.68076633039721,0.35,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.74786404141469,0.4,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.79694532386208,0.45,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.83817218783289,0.5,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.89170997574275,0.55,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.95782815256687,0.6,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.06437536992102,0.65,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.19035556881302,0.7,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.27637059664567,0.75,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.37809397797192,0.8,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.45738475738031,0.85,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.77232856962595,0.9,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,4.10047912115942,0.95,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,4.22365783510335,0.975,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,4.38381241923379,0.99,"ili perc","quantile"
