"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-12,4,2016-04-09,1.5005635304134,0.01,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.60256195606042,0.025,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.69040275198199,0.05,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.78586853637798,0.1,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.8590672076353,0.15,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.92947402726941,0.2,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,1.98472866372406,0.25,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.04509854274033,0.3,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.14403083756928,0.35,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.20927511347425,0.4,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.22635663002127,0.45,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.27095472836276,0.5,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.29981283357374,0.55,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.31796471854503,0.6,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.36452376789263,0.65,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.40294786203514,0.7,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.48104684164683,0.75,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.51625773977063,0.8,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.60078824614647,0.85,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.8502548878099,0.9,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.06216562807662,0.95,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.1751541998339,0.975,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.37107910048096,0.99,"ili perc","quantile"
