"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-13,4,2016-03-12,1.17542248149243,0.01,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.25385364624708,0.025,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.34858495871529,0.05,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.60330782641436,0.1,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.74621019459844,0.15,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.83679678505999,0.2,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.90285725736514,0.25,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.98744458191178,0.3,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.03198376762025,0.35,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.14983598233144,0.4,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.16822787724921,0.45,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.2207236122807,0.5,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.33323105510853,0.55,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.35422747508332,0.6,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.44872697212107,0.65,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.52339627778119,0.7,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.65990999198628,0.75,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.73619788397279,0.8,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.78554119218914,0.85,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.97854462878745,0.9,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.16069613791974,0.95,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.2014815768618,0.975,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.27694005328937,0.99,"ili perc","quantile"
