"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-12,4,2016-01-09,1.55192442052373,0.01,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.62051898487384,0.025,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.66418974582112,0.05,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.74264607469088,0.1,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.93266817946364,0.15,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.00775743550977,0.2,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.10508835972348,0.25,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.1602420197762,0.3,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.21682084524759,0.35,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.25083118332184,0.4,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.30768747251449,0.45,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.38892784929433,0.5,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.49340605934733,0.55,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.55624765585294,0.6,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.64708677697454,0.65,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.76896516551854,0.7,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.8473532372791,0.75,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.93780795526363,0.8,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.1388135485665,0.85,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.39475382977382,0.9,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.67468027795124,0.95,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,4.24642452765742,0.975,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,4.9782236150076,0.99,"ili perc","quantile"
