"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-11,4,2017-04-08,1.0264332725356,0.01,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.24528108211435,0.025,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.34173888020132,0.05,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.43359266365455,0.1,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.59914522979788,0.15,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.66923817408908,0.2,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.78608506279661,0.25,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.84366306332637,0.3,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.95303032926027,0.35,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.00840499953558,0.4,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.06917132441779,0.45,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.15233146762618,0.5,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.25082872936303,0.55,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.35355707205297,0.6,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.44450803250581,0.65,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.4987014647199,0.7,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.52267818295989,0.75,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.61389468921994,0.8,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.71403746720387,0.85,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.99166878777715,0.9,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.75606899900449,0.95,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,4.03279752080059,0.975,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,4.09684267582918,0.99,"ili perc","quantile"
