"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-05,4,2016-01-02,1.18559508953141,0.01,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.24181846124876,0.025,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.49905564655877,0.05,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.61339294897493,0.1,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.76056316171318,0.15,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.86189405967427,0.2,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.93889177849221,0.25,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.03071726253665,0.3,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.10232433536059,0.35,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.22064862064195,0.4,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.29660530005562,0.45,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.31726286765563,0.5,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.34577482337866,0.55,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.35943143008946,0.6,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.39637781080847,0.65,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.44544396478737,0.7,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.50363015945962,0.75,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.64385325663361,0.8,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.81403681347363,0.85,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.91870680350921,0.9,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.28031256550677,0.95,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.54982686224245,0.975,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.85529910174422,0.99,"ili perc","quantile"
