"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-31,4,2015-11-28,1.05357177271495,0.01,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.18398633506597,0.025,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.27350677260554,0.05,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.37830910652317,0.1,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.50213658324085,0.15,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.55973111237269,0.2,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.60012600261968,0.25,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.66058648906328,0.3,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.7236709663024,0.35,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.78745037773147,0.4,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.8442308397517,0.45,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.89809271688435,0.5,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.94800550644956,0.55,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.02104948126056,0.6,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.07144598538833,0.65,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.11081540688373,0.7,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.21501533659262,0.75,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.30147488435403,0.8,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.41682038805964,0.85,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.55114245364975,0.9,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.73913512476879,0.95,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,3.04330753047966,0.975,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,3.3575548538328,0.99,"ili perc","quantile"
