"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-10-29,4,2016-11-26,1.16384470471662,0.01,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.20310963688683,0.025,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.34592106419211,0.05,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.40941590922972,0.1,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.52224345233026,0.15,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.58394709022541,0.2,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.62752974355318,0.25,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.6533263015446,0.3,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.72238727994737,0.35,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.76784637974556,0.4,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.82518408730435,0.45,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.8691118877946,0.5,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.95733836227177,0.55,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.99556722386437,0.6,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.0236429370396,0.65,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.08134058796426,0.7,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.17556715932097,0.75,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.3005818341113,0.8,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.41093554029968,0.85,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.66044431452572,0.9,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.93710656753064,0.95,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,3.04791039746319,0.975,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,3.07905282422452,0.99,"ili perc","quantile"
