"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-07,4,2015-12-05,0.977314811519746,0.01,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.19605614961836,0.025,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.31233489326471,0.05,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.42974197897353,0.1,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.55855749479164,0.15,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.67849131831027,0.2,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.70276831624712,0.25,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.72498220263976,0.3,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.75901431934689,0.35,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.78401286532137,0.4,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.80828113964059,0.45,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.8693246512772,0.5,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.01439952012464,0.55,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.06383081702864,0.6,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.15187654555019,0.65,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.2660032136424,0.7,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.34174590212909,0.75,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.41483233083689,0.8,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.49477852367753,0.85,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.58074374605593,0.9,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.86992782995896,0.95,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,3.24042659871212,0.975,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,3.61760979871902,0.99,"ili perc","quantile"
