"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-19,4,2016-12-17,1.07959832627441,0.01,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.25301965180224,0.025,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.44608543968135,0.05,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.60793557482799,0.1,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.75787399647978,0.15,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.8090122258868,0.2,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.85825968289388,0.25,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.93984459505029,0.3,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,1.98180919281866,0.35,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.06387001891528,0.4,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.10625311658833,0.45,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.13942597491742,0.5,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.17538255998302,0.55,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.23929294063077,0.6,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.30524828885083,0.65,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.36572932607435,0.7,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.48364569203163,0.75,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.66509941725272,0.8,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,2.77663991802265,0.85,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,3.02667254087346,0.9,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,3.2231500253379,0.95,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,3.45197037316602,0.975,"ili perc","quantile"
"US National",2016-11-19,4,2016-12-17,3.76059871017528,0.99,"ili perc","quantile"
