"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-07,4,2017-02-04,1.61937973510808,0.01,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,1.96471904071031,0.025,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.12581044658685,0.05,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.4553482032425,0.1,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.62076296893844,0.15,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.84911969088494,0.2,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.90154323916944,0.25,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.96655125530918,0.3,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.1189880499834,0.35,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.14811921263231,0.4,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.23172797647129,0.45,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.26276790867826,0.5,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.38005581350082,0.55,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.43808161305433,0.6,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.56179549548926,0.65,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.7585399824362,0.7,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.8323785618234,0.75,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.91370796558596,0.8,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,4.04468089260586,0.85,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,4.21435383844299,0.9,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,4.57444204911094,0.95,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,4.85135037617307,0.975,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,5.15659964509571,0.99,"ili perc","quantile"
