"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-10-22,4,2016-11-19,0.748901587575108,0.01,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,0.902216924346988,0.025,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.01532432198803,0.05,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.17142310233187,0.1,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.28747739563385,0.15,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.36023790077196,0.2,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.44828285362505,0.25,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.47257253144529,0.3,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.54924250591462,0.35,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.64305905762025,0.4,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.67579868206356,0.45,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.75998168547684,0.5,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.79900250416923,0.55,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.8423467934035,0.6,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.90663448208373,0.65,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.94901772072626,0.7,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,2.0607234301308,0.75,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,2.16331934226831,0.8,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,2.30161468550829,0.85,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,2.4623182395945,0.9,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,2.56152171015605,0.95,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,2.74083472011974,0.975,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,3.12002691009808,0.99,"ili perc","quantile"
