"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-12,4,2016-12-10,1.07653563797516,0.01,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.20009556350284,0.025,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.22299728605959,0.05,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.48717013023019,0.1,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.57760253152598,0.15,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.70945713881374,0.2,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.77780446737243,0.25,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.85508912745685,0.3,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.90027924479297,0.35,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.97771879591772,0.4,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.00418585110004,0.45,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.05423046267174,0.5,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.12648418443872,0.55,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.19310789424924,0.6,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.27445185141442,0.65,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.36410335563477,0.7,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.44823059014475,0.75,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.54305978035941,0.8,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.65891124066754,0.85,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.92323024140424,0.9,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,3.07539145948648,0.95,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,3.29360006715734,0.975,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,3.64633231081103,0.99,"ili perc","quantile"
