"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-09,4,2016-05-07,0.444547846200169,0.01,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.676705607458882,0.025,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.802033278419772,0.05,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.894913333563287,0.1,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.04685872710525,0.15,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.09253899528402,0.2,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.135056218379,0.25,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.2226225128997,0.3,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.26518898020274,0.35,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.30295211505904,0.4,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.33390472393453,0.45,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.37719668350336,0.5,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.43182028582785,0.55,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.47111739854098,0.6,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.50256842582674,0.65,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.572013208445,0.7,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.67731003785414,0.75,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.77274019102371,0.8,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.8755308382506,0.85,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.04427009575598,0.9,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.24719669434309,0.95,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.47266882654303,0.975,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.67912207350305,0.99,"ili perc","quantile"
