"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-08,4,2017-05-06,0.876661769242608,0.01,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,0.920324625117468,0.025,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.03904266554959,0.05,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.13440442210804,0.1,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.22444663436451,0.15,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.28419880044034,0.2,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.33670197761403,0.25,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.3784812820569,0.3,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.41931723341196,0.35,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.50097112650403,0.4,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.53759988214641,0.45,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.55098447137673,0.5,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.59603893779928,0.55,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.64375495593617,0.6,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.67063248192289,0.65,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.69321670954396,0.7,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.75712085280032,0.75,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.81631985060594,0.8,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.85678389112758,0.85,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.95052301049355,0.9,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.13393159722949,0.95,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.78740806271511,0.975,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,3.0830239638806,0.99,"ili perc","quantile"
