"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-25,4,2017-04-22,0.908555439344417,0.01,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,0.967910789565204,0.025,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.05872204455771,0.05,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.35606747416127,0.1,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.46067362846196,0.15,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.55440753559841,0.2,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.67096872554319,0.25,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.75122970465457,0.3,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.79788505827319,0.35,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.81859148584351,0.4,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.85653920802997,0.45,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.90907310805161,0.5,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.95913656335498,0.55,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.07358019410031,0.6,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.14736595494867,0.65,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.25677990091632,0.7,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.29410682873431,0.75,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.35961768343307,0.8,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.40408982652388,0.85,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.56252592502134,0.9,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.98238970561549,0.95,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,3.07779355472331,0.975,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,3.12356001230476,0.99,"ili perc","quantile"
