"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-04,4,2017-03-04,2.22939587121077,0.01,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.29989972725073,0.025,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.44408032947444,0.05,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.76612074151796,0.1,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.92014092380428,0.15,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.97865391694737,0.2,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.18024591516552,0.25,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.22298081520705,0.3,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.31091248169275,0.35,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.38080696484214,0.4,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.45300215191598,0.45,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.50887243986591,0.5,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.57915032577993,0.55,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.64746759698975,0.6,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.85132282685453,0.65,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.95896781713331,0.7,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.11288295142734,0.75,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.28280505052303,0.8,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.59120343701182,0.85,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.82061930552416,0.9,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,5.07947344207592,0.95,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,5.23499281455627,0.975,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,5.48425479974142,0.99,"ili perc","quantile"
