"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-06,4,2016-03-05,1.26820251989088,0.01,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.32163948334017,0.025,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.38512655212349,0.05,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.483307308283,0.1,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.59326954917117,0.15,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.7691482762481,0.2,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.79502578120326,0.25,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.85059815437336,0.3,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.87234307135588,0.35,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.9328851302034,0.4,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.96012306751379,0.45,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.07516859408593,0.5,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.17216080454338,0.55,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.23374000224759,0.6,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.28609107212248,0.65,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.41020703104795,0.7,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.50844309133012,0.75,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.60314499622791,0.8,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.69641512764774,0.85,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.85578341261478,0.9,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.0815074851373,0.95,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.21427287464014,0.975,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.36659000232446,0.99,"ili perc","quantile"
