"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-18,4,2017-03-18,1.66961963691933,0.01,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,1.8268324990034,0.025,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.05175165197454,0.05,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.41039345698589,0.1,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.65446919078507,0.15,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.72727094061434,0.2,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.77070081080481,0.25,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.81100721000978,0.3,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.86769853651351,0.35,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.9328374294498,0.4,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.02366104805885,0.45,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.10578557768224,0.5,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.14657678474984,0.55,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.17454940445545,0.6,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.22926253734339,0.65,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.3865254389607,0.7,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.50088531958952,0.75,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.57824920814096,0.8,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.7669677096051,0.85,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.95878117981905,0.9,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.41844363507664,0.95,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,5.02276578181888,0.975,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,6.09144465787668,0.99,"ili perc","quantile"
