"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-14,4,2015-12-12,1.07158889347877,0.01,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.18630686654459,0.025,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.28367436849274,0.05,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.44559624849356,0.1,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.52718327669928,0.15,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.60595469846666,0.2,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.6517345335586,0.25,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.7414209894521,0.3,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.8299683726202,0.35,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.87925275992556,0.4,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.93367433857309,0.45,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.01399909906987,0.5,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.08241592538668,0.55,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.14767101530904,0.6,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.19925079666238,0.65,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.24576462357995,0.7,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.31948416914225,0.75,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.40385440071926,0.8,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.52106052780272,0.85,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.61684198505832,0.9,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.870322636821,0.95,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,3.01411315846824,0.975,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,3.08830816531875,0.99,"ili perc","quantile"
