"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-28,4,2015-12-26,1.46805394204497,0.01,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.58223533396028,0.025,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.8059015755609,0.05,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,1.92408695295213,0.1,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.09810751825711,0.15,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.18661769227582,0.2,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.25626093817048,0.25,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.32445124587962,0.3,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.42988802949635,0.35,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.53709605325093,0.4,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.62071007423006,0.45,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.66161379169642,0.5,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.74976770587489,0.55,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.86344637104836,0.6,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.92702057885124,0.65,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,2.99449994848612,0.7,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.06758001339673,0.75,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.2216129356194,0.8,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.32195239501152,0.85,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.48754200263726,0.9,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.71651983519765,0.95,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,3.90569469925758,0.975,"ili perc","quantile"
"US National",2015-11-28,4,2015-12-26,4.57700069574313,0.99,"ili perc","quantile"
