"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-30,4,2016-02-27,1.11475270996473,0.01,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.17904733536558,0.025,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.38915955033464,0.05,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.53978218382494,0.1,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.68262243633052,0.15,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.78303913990718,0.2,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.89353009418255,0.25,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.97488827997473,0.3,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.00853767325477,0.35,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.08280994113518,0.4,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.18398747557025,0.45,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.2011098195405,0.5,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.28421698449637,0.55,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.3381293495193,0.6,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.3702642026302,0.65,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.46782407022843,0.7,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.5564897494761,0.75,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.66325531027411,0.8,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.72036901298762,0.85,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.8069396037635,0.9,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.93935161726052,0.95,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.22324753964734,0.975,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.58539512235653,0.99,"ili perc","quantile"
