"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-02,4,2016-01-30,1.88434439923887,0.01,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.96594598992241,0.025,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.06980063365017,0.05,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.23295662240184,0.1,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.32993312778988,0.15,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.43691625501228,0.2,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.48875385213062,0.25,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.59353749841608,0.3,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.65459039663371,0.35,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.76506343450091,0.4,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.79141261514827,0.45,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.81798909309318,0.5,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.9062102244962,0.55,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.96359600836104,0.6,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.03476956035373,0.65,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.10430165308388,0.7,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.20387526455554,0.75,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.32434638300725,0.8,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.53053789757458,0.85,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.74620937027689,0.9,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.15867623302746,0.95,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.71087288479033,0.975,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,6.05535152792474,0.99,"ili perc","quantile"
