"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-05-07,4,2016-06-04,0.57746182676176,0.01,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.647942329906126,0.025,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.725058418989752,0.05,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.777077826454653,0.1,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.867968327431342,0.15,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.930229048908091,0.2,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.991997326547104,0.25,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.0571542942966,0.3,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.09518829243777,0.35,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.10728836964423,0.4,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.1560764298306,0.45,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.18651009076412,0.5,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.21224660315272,0.55,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.27093572839938,0.6,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.29309882743231,0.65,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.31442839901397,0.7,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.39495174922163,0.75,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.47828739027983,0.8,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.55981786175504,0.85,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.74781641359921,0.9,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.97713986929154,0.95,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.25691682468525,0.975,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.7907313631606,0.99,"ili perc","quantile"
