"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-19,4,2016-04-16,0.981079443516164,0.01,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.0145851849464,0.025,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.06411586627094,0.05,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.21612838381017,0.1,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.31239150030452,0.15,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.35441020457342,0.2,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.4071865827256,0.25,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.498426501038,0.3,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.58030960946116,0.35,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.62119580132842,0.4,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.70243364922672,0.45,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.7509656329933,0.5,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.83187263049728,0.55,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.93198227473023,0.6,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,1.99514641667832,0.65,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.04794237515538,0.7,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.13757399634193,0.75,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.18279085597113,0.8,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.3254859689915,0.85,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.49831437581546,0.9,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.69334685987536,0.95,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.71507770496226,0.975,"ili perc","quantile"
"US National",2016-03-19,4,2016-04-16,2.81982819786895,0.99,"ili perc","quantile"
