"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-24,4,2017-01-21,1.95885051653201,0.01,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.02514508062775,0.025,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.41731013697504,0.05,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.59321408994223,0.1,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.76089603069538,0.15,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.83672549627865,0.2,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.90239640545543,0.25,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.94480417881191,0.3,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.01174697610787,0.35,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.10699434830478,0.4,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.21191241235006,0.45,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.31737555584676,0.5,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.44658383999624,0.55,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.51560418304038,0.6,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.62924644530354,0.65,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.75306376617202,0.7,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.84554478032537,0.75,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.96532824011633,0.8,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.04443069316667,0.85,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.27834934330738,0.9,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.5839361115436,0.95,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.97384229216038,0.975,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,5.49573415070306,0.99,"ili perc","quantile"
