"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-21,4,2017-02-18,1.64294788885211,0.01,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,1.89467963731809,0.025,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.12516094372277,0.05,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.43722722111384,0.1,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.59128543022261,0.15,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.81439329308265,0.2,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.86108973255783,0.25,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.9575388165909,0.3,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.99150197008555,0.35,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.06319883571223,0.4,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.14546464553963,0.45,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.26955013393499,0.5,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.35166236067172,0.55,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.42047793410421,0.6,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.4524787098429,0.65,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.57614466915345,0.7,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.74812448275087,0.75,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.80564805702746,0.8,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.93319675691084,0.85,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.0500731062368,0.9,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.84732056244905,0.95,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.89118099284477,0.975,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.38028780975466,0.99,"ili perc","quantile"
