"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-16,4,2016-05-14,0.815031533542751,0.01,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,0.826625988548516,0.025,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,0.925584040459754,0.05,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.00739476545242,0.1,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.06316513416375,0.15,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.12846853579812,0.2,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.18846755370743,0.25,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.26162010833844,0.3,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.32546920633356,0.35,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.37283428903318,0.4,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.43042135774583,0.45,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.47855526254389,0.5,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.52027934660182,0.55,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.58087067338012,0.6,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.68489608100255,0.65,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.76486672720003,0.7,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.85252898794773,0.75,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.95301962712871,0.8,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.01259700290434,0.85,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.0637351549962,0.9,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.16638670132026,0.95,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.47933652254018,0.975,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.7365827904303,0.99,"ili perc","quantile"
