"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-01,4,2017-04-29,1.06547728923238,0.01,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.144186834058,0.025,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.23834198316846,0.05,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.32518015931338,0.1,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.35782982275615,0.15,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.4370062144554,0.2,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.51168603143727,0.25,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.57516025710136,0.3,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.62664749150529,0.35,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.67625730143985,0.4,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.71206345801891,0.45,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.77520559563745,0.5,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.7990985052903,0.55,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.84942211912478,0.6,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.89766522807624,0.65,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.92933933118972,0.7,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,1.95442604831205,0.75,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.02372853034484,0.8,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.10897712623764,0.85,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.18920386262607,0.9,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.34806450796162,0.95,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,2.41848822828324,0.975,"ili perc","quantile"
"US National",2017-04-01,4,2017-04-29,3.14546996747616,0.99,"ili perc","quantile"
