"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-26,4,2016-04-23,1.04157286461013,0.01,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.04796507288709,0.025,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.07736209966486,0.05,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.19185001375687,0.1,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.29479773899473,0.15,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.35398693809046,0.2,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.41453344221749,0.25,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.47828694502318,0.3,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.55634147550243,0.35,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.60928432178865,0.4,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.65634350667226,0.45,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.67210065340777,0.5,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.71513321792572,0.55,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.74956293351761,0.6,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.80505275655082,0.65,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.91889692397872,0.7,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.99856899042908,0.75,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.06690190945602,0.8,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.19946140064008,0.85,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.28216865052595,0.9,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.41213450408197,0.95,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.46793171181623,0.975,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.55992335687863,0.99,"ili perc","quantile"
