"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-02,4,2016-04-30,0.806018228151114,0.01,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,0.841526409855416,0.025,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,0.919431481457848,0.05,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,0.996144626277433,0.1,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.08364649539147,0.15,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.16603884847353,0.2,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.23340314923139,0.25,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.27504372146797,0.3,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.33494338650322,0.35,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.38409431032858,0.4,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.45973791686004,0.45,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.52160872598793,0.5,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.54758354673826,0.55,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.5831840641463,0.6,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.6461418253896,0.65,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.73816427459115,0.7,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.8011231126686,0.75,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.86511833456278,0.8,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.91494307325065,0.85,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.99895802210596,0.9,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.27401610079613,0.95,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.59231106033926,0.975,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.73501370142263,0.99,"ili perc","quantile"
