"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-18,4,2017-04-15,0.980438424504481,0.01,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.07547509185767,0.025,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.12796222316114,0.05,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.22894455461895,0.1,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.46714114671414,0.15,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.57672683363595,0.2,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.66100285711796,0.25,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.71879196503583,0.3,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.7340763722123,0.35,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.79681944197623,0.4,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.85353472624011,0.45,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.89522031884633,0.5,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.00632168619501,0.55,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.04868654523463,0.6,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.13667302607493,0.65,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.22760911111,0.7,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.27625548342297,0.75,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.3576131482981,0.8,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.51225598110299,0.85,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.66769377685572,0.9,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.80512990878201,0.95,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,3.14417178189565,0.975,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,3.28510331772034,0.99,"ili perc","quantile"
