"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-04,4,2017-04-01,1.18261657394605,0.01,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.27362199580329,0.025,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.38097683578736,0.05,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.49930565539203,0.1,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.55358318401001,0.15,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.64674817458624,0.2,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.80674410321201,0.25,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.85306910865106,0.3,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.90712006750839,0.35,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.93438240090054,0.4,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.98208415391732,0.45,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.0851398516932,0.5,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.13805055959065,0.55,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.1727251488152,0.6,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.22274531772096,0.65,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.2481823741874,0.7,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.29701210653441,0.75,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.52216440853579,0.8,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.70702162853837,0.85,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.98295574321574,0.9,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.49773742541822,0.95,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.77866500385141,0.975,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.79650468541294,0.99,"ili perc","quantile"
