"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-15,4,2017-05-13,0.631557710970311,0.01,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,0.666722588063764,0.025,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,0.770723260296969,0.05,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,0.896694484572644,0.1,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,0.978890692651106,0.15,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.01878771348002,0.2,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.07194424839136,0.25,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.13910087467085,0.3,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.16311755097329,0.35,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.1919407025537,0.4,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.23534816385753,0.45,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.27832442976963,0.5,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.31453296345941,0.55,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.36593761299498,0.6,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.39588950795182,0.65,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.46510952445479,0.7,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.50098075431321,0.75,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.555787656015,0.8,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.59792946820767,0.85,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.70939237500038,0.9,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.86963368310963,0.95,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.98356516572942,0.975,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,2.61652846596632,0.99,"ili perc","quantile"
