"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-30,4,2016-05-28,0.775462882996347,0.01,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,0.794163257607125,0.025,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,0.836603897179633,0.05,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,0.96876567409213,0.1,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.00742717041838,0.15,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.03211139375657,0.2,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.05927204033543,0.25,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.10120064328175,0.3,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.14308310089349,0.35,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.15540588528949,0.4,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.19911487783987,0.45,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.24030250844442,0.5,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.30805543809001,0.55,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.38980586591357,0.6,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.44341549069185,0.65,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.51614247894762,0.7,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.5722866994391,0.75,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.63021425320288,0.8,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.74798862888025,0.85,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.86936967150244,0.9,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,2.01259703157537,0.95,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,2.16532689711067,0.975,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,2.37323630633381,0.99,"ili perc","quantile"
