"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-03,4,2016-12-31,1.16182449325144,0.01,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.39837009149607,0.025,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.47773082238426,0.05,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.66087404489684,0.1,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.77734050104785,0.15,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.9087503852006,0.2,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.02792925343385,0.25,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.06995134115982,0.3,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.15999171562088,0.35,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.22597273227913,0.4,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.30909758910818,0.45,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.38557544856719,0.5,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.47524712553003,0.55,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.51660820120508,0.6,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.63417780087558,0.65,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.72266252269734,0.7,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.79594998229457,0.75,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.90863937809262,0.8,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.04017558626826,0.85,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.33892937966633,0.9,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.67733161055248,0.95,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.92623111205482,0.975,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,4.53683453063833,0.99,"ili perc","quantile"
