"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-19,4,2016-01-16,1.50205917952154,0.01,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.5304492883401,0.025,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.63410080958117,0.05,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.77411664939466,0.1,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.94651032075634,0.15,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.03201081278916,0.2,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.1026155211435,0.25,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.15940784446084,0.3,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.23568515993041,0.35,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.35662593915122,0.4,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.4097525478616,0.45,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.45948576112088,0.5,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.51234928753334,0.55,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.66691231327844,0.6,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.72342543183419,0.65,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.84803653071371,0.7,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.98208461945985,0.75,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.12414137937793,0.8,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.30463900542111,0.85,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.57938697267262,0.9,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.98112357113536,0.95,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,4.0556913593581,0.975,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,4.17220545542851,0.99,"ili perc","quantile"
