"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-05,4,2016-04-02,1.05344576301605,0.01,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.29966154656395,0.025,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.3631709786185,0.05,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.55775104656871,0.1,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.7353521173914,0.15,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.81218244412978,0.2,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.85001761031895,0.25,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.9198535953712,0.3,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.99936953416487,0.35,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.04000729881042,0.4,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.12153790257037,0.45,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.2034615516923,0.5,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.28081901055363,0.55,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.31615753627042,0.6,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.36311350228273,0.65,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.44891220336859,0.7,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.59884564102798,0.75,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.70707664356113,0.8,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.76335515302932,0.85,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.00040422948884,0.9,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.16479163381358,0.95,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.39331041858649,0.975,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.56324831706069,0.99,"ili perc","quantile"
