"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-22,4,2017-05-20,0.799307825664455,0.01,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.815017832922844,0.025,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.848974183233854,0.05,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.92245136738537,0.1,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.981769586125724,0.15,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.00615834593356,0.2,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.04324785846404,0.25,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.11287425358749,0.3,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.16664371212033,0.35,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.20899300829954,0.4,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.24626228512936,0.45,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.27723796837113,0.5,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.30030053360099,0.55,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.36888715687991,0.6,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.41599378040375,0.65,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.4517298333061,0.7,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.49303331272937,0.75,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.53226758653718,0.8,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.62766782602453,0.85,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.78578941306755,0.9,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.94222217404394,0.95,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,2.2693716886411,0.975,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,2.72389533779625,0.99,"ili perc","quantile"
