"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-17,4,2015-11-14,0.923738981597721,0.01,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.00443513501478,0.025,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.03275855222765,0.05,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.19602317377635,0.1,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.31514651696846,0.15,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.37785444406248,0.2,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.42246337413164,0.25,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.51731731299658,0.3,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.62704152822552,0.35,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.70201535397147,0.4,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.72654198072184,0.45,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.77147815540228,0.5,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.80521862945872,0.55,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.86626370288635,0.6,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.89568876521381,0.65,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.93824921624974,0.7,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.98705695496255,0.75,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.10484572638949,0.8,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.21591299240649,0.85,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.42827400898278,0.9,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.757174696651,0.95,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.80354571313568,0.975,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.97344185397267,0.99,"ili perc","quantile"
