"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-03,4,2016-12-31,1.13329241142372,0.01,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.31310439892476,0.025,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.36842546129834,0.05,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.72357916569636,0.1,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.82810824272712,0.15,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,1.90850794053706,0.2,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.01759455081591,0.25,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.10995144602046,0.3,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.21866212507487,0.35,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.2783254007777,0.4,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.35794721339063,0.45,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.39896720683174,0.5,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.44662638369356,0.55,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.53711986885876,0.6,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.58291074544289,0.65,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.61708462136872,0.7,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.673944392301,0.75,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.72492032003601,0.8,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.86175739272296,0.85,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,2.97809713793659,0.9,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.22077175856321,0.95,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.55295295785311,0.975,"ili perc","quantile"
"US National",2016-12-03,4,2016-12-31,3.67836913029194,0.99,"ili perc","quantile"
