"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-25,4,2017-04-22,0.827326460955252,0.01,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.23959400990056,0.025,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.37379611347448,0.05,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.45380714802621,0.1,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.5122932165362,0.15,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.61700581681722,0.2,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.72724494153524,0.25,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.78830918627917,0.3,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.85709434590292,0.35,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.90516849659948,0.4,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.93175977498305,0.45,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.97763152231265,0.5,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.9995931794143,0.55,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.07417181581556,0.6,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.12876407909005,0.65,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.18065255508484,0.7,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.21568936767985,0.75,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.30806492405436,0.8,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.39477749261403,0.85,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.54042815426711,0.9,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.79969141763356,0.95,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.8649947374805,0.975,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,3.08198756444371,0.99,"ili perc","quantile"
