"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-18,1,2017-02-25,3.64094933483677,0.01,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,3.74962485219896,0.025,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,3.93448821367034,0.05,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.01712640243454,0.1,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.13656088770757,0.15,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.24382626674354,0.2,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.29206232753229,0.25,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.32301318045365,0.3,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.36990133595794,0.35,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.41423948845367,0.4,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.44347096060659,0.45,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.47341390224339,0.5,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.49918514889285,0.55,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.53312792250201,0.6,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.55558471217512,0.65,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.61024446726936,0.7,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.70277080830627,0.75,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.75358536024627,0.8,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,4.86101055277635,0.85,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,5.15938419606001,0.9,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,5.28408818547044,0.95,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,5.37215229240375,0.975,"ili perc","quantile"
"US National",2017-02-18,1,2017-02-25,5.40594739878409,0.99,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.00113472414326,0.01,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.02295898682611,0.025,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.08612506356772,0.05,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.31091696936308,0.1,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.43348508976,0.15,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.63166404289408,0.2,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.70674736834121,0.25,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.76176237778928,0.3,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.82046966895608,0.35,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.9068146843633,0.4,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.95859538403041,0.45,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,3.97462886442164,0.5,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.06285461242499,0.55,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.10701516049972,0.6,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.16016051025553,0.65,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.22110506200333,0.7,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.31789660176247,0.75,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.46433759912911,0.8,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.68541220077789,0.85,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,4.85067106788932,0.9,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,5.14319642878065,0.95,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,5.41214935800372,0.975,"ili perc","quantile"
"US National",2017-02-18,2,2017-03-04,5.55964161953318,0.99,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,2.10109333124924,0.01,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,2.35106628464802,0.025,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,2.54059318501819,0.05,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,2.7425499975463,0.1,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,2.85476810195638,0.15,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.06101125472863,0.2,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.16077689593277,0.25,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.26088450226445,0.3,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.35592351577072,0.35,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.44148874285216,0.4,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.51117935604252,0.45,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.5866215226253,0.5,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.64303055475331,0.55,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.70255820536789,0.6,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.764679299082,0.65,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.85362700858918,0.7,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.93069387664816,0.75,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,4.03193009701819,0.8,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,4.32375514367007,0.85,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,4.62623015460127,0.9,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,4.91047386142665,0.95,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,5.14394508486098,0.975,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,5.59755378799372,0.99,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,1.63331733973367,0.01,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,1.95443890783247,0.025,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.08538750919098,0.05,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.25748571972902,0.1,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.43598964272815,0.15,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.5455327546579,0.2,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.63360311868426,0.25,"ili perc","quantile"
