"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-05-07,4,2016-06-04,0.601917466609742,0.01,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.696247086980599,0.025,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.820000915999056,0.05,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.930255125591082,0.1,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.957901898572632,0.15,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.02790311130067,0.2,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.07260421794988,0.25,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.11185656373244,0.3,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.13841494712343,0.35,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.15768279148319,0.4,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.20077000785644,0.45,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.21868356242733,0.5,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.26128846586082,0.55,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.28573666698723,0.6,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.30814764996109,0.65,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.34214064366372,0.7,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.42340082862324,0.75,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.5116454049063,0.8,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.66201966133301,0.85,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.77468863596268,0.9,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.9282145266685,0.95,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.98622688101941,0.975,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.1432363250282,0.99,"ili perc","quantile"
