"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-26,1,2016-12-03,1.73339868835046,0.01,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.76895908961809,0.025,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.78791067851554,0.05,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.84848609296448,0.1,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.90511177357991,0.15,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.92660603848459,0.2,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.96147505425954,0.25,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.98935971990361,0.3,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.01443732320853,0.35,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.03335979209706,0.4,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.06057355517927,0.45,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.06975845179923,0.5,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.0849316158946,0.55,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.11372264853098,0.6,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.14676317149469,0.65,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.17758972072052,0.7,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.19768654192925,0.75,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.22073362954594,0.8,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.28510703909971,0.85,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.35198221179229,0.9,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.39501474435894,0.95,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.45713399748452,0.975,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.56872014452387,0.99,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.52248283803534,0.01,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.66561176075823,0.025,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.75693353177883,0.05,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.85998962806076,0.1,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.95962997208914,0.15,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,1.97443187463099,0.2,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.01598496653811,0.25,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.05322111528034,0.3,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.07869946737932,0.35,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.11116768871842,0.4,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.14817048517285,0.45,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.18982105296845,0.5,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.28718401731092,0.55,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.32731210425766,0.6,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.38368074444445,0.65,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.41401748036295,0.7,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.46417993705753,0.75,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.51546588266908,0.8,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.60606278532822,0.85,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.74767759458174,0.9,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.9665472166937,0.95,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,3.28073358125298,0.975,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,3.45162678094583,0.99,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.60939082224864,0.01,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.66472309691233,0.025,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.74379012894147,0.05,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.81462729633802,0.1,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,1.99113183197792,0.15,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.04648677780834,0.2,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.12708680544116,0.25,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.19265844695562,0.3,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.25936565594721,0.35,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.31338735024608,0.4,"ili perc","quantile"
