"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-08,4,2017-05-06,0.707704630457903,0.01,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,0.816951115700536,0.025,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,0.90250452344905,0.05,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.04712461809505,0.1,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.189595603145,0.15,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.2436310573594,0.2,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.28609267161641,0.25,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.31227204040033,0.3,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.3752267867107,0.35,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.40146659405909,0.4,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.45061111808658,0.45,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.50723655252051,0.5,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.56670399332859,0.55,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.60510266238704,0.6,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.62626181317748,0.65,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.67013062878871,0.7,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.70222668968942,0.75,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.74299229558914,0.8,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.81565745902113,0.85,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.869833071744,0.9,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.04977101364987,0.95,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.09139645059254,0.975,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.16621636516744,0.99,"ili perc","quantile"
