"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-14,4,2017-02-11,1.65116295368684,0.01,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,1.9085246261915,0.025,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.09496218375372,0.05,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.23520273208109,0.1,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.40586032582703,0.15,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.57324491111373,0.2,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.64418614173998,0.25,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.70801822472535,0.3,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.77384902441967,0.35,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.83590046099933,0.4,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.87935947746535,0.45,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,2.97562006735968,0.5,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.02842309204031,0.55,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.16503835218112,0.6,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.22254654729484,0.65,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.3360325141137,0.7,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.44642958748712,0.75,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.61091586157919,0.8,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,3.74516489399614,0.85,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.2037060083188,0.9,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.5792044257943,0.95,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,4.81146154926569,0.975,"ili perc","quantile"
"US National",2017-01-14,4,2017-02-11,5.02276843840157,0.99,"ili perc","quantile"
