"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-09,1,2016-04-16,1.09724471290124,0.01,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.40647704994557,0.025,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.50988540528064,0.05,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.55328024779326,0.1,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.57155946841928,0.15,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.61649951318353,0.2,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.63162255354093,0.25,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.66294004308547,0.3,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.69043739575157,0.35,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.71060457527,0.4,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.72646670591036,0.45,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.75636347559956,0.5,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.77303609552977,0.55,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.78506103548151,0.6,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.79830330770804,0.65,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.82376501688545,0.7,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.85930556897187,0.75,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.90347293719591,0.8,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.94136703183852,0.85,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.99246057405592,0.9,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.07367042740814,0.95,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.17009437202656,0.975,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.34567941936969,0.99,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,0.840352408799748,0.01,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,0.978024000695337,0.025,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.07031792236894,0.05,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.18490344805798,0.1,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.27985134846569,0.15,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.31513093125936,0.2,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.38481718749997,0.25,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.4211781534479,0.3,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.46592219672704,0.35,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.49393035582846,0.4,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.54070012105267,0.45,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.56969680739136,0.5,"ili perc","quantile"
