"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-21,1,2017-01-28,3.1835671495978,0.01,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.18726473856387,0.025,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.25934775586655,0.05,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.36677248736466,0.1,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.410409436387,0.15,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.46649563997369,0.2,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.51769261205219,0.25,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.54269661662058,0.3,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.57113664072629,0.35,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.59990310116114,0.4,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.62919335992547,0.45,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.65744028326507,0.5,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.69284207261102,0.55,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.72921819821642,0.6,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.74920758872259,0.65,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.78446284441635,0.7,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.83798615984658,0.75,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.88982135726987,0.8,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,3.98136598364143,0.85,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.05852618680958,0.9,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.11575202418391,0.95,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.22632259573987,0.975,"ili perc","quantile"
"US National",2017-01-21,1,2017-01-28,4.40285498513814,0.99,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,2.87013877556165,0.01,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,2.918399793805,0.025,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.01353469644273,0.05,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.16522236485807,0.1,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.19609730683708,0.15,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.34657276787493,0.2,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.40601153867895,0.25,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.45508167158392,0.3,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.53756010886712,0.35,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.62812999644934,0.4,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.68985882362037,0.45,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.73264542412816,0.5,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.75226447260306,0.55,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.83891377829974,0.6,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.88135660133083,0.65,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,3.97882903212361,0.7,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.02054769943513,0.75,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.11816160339569,0.8,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.29829414164697,0.85,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.56625486036807,0.9,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,4.77100910896325,0.95,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,5.22385778372545,0.975,"ili perc","quantile"
"US National",2017-01-21,2,2017-02-04,5.40448173939429,0.99,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,2.26299384870175,0.01,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,2.4141465562145,0.025,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,2.59704798915917,0.05,"ili perc","quantile"
