"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-27,4,2016-03-26,0.941817247023749,0.01,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.24290845831139,0.025,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.36072241111362,0.05,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.5148061559977,0.1,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.58120196251855,0.15,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.81772591072589,0.2,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.90859477088832,0.25,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.97143656123425,0.3,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.04391562638502,0.35,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.11495860455215,0.4,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.16340710201567,0.45,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.20208533611025,0.5,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.29478230715676,0.55,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.40741443808893,0.6,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.52797015547085,0.65,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.56354838724465,0.7,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.63560702156132,0.75,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.70095390647435,0.8,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.87693105395791,0.85,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.00921016930113,0.9,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.26514987658811,0.95,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.35889723729684,0.975,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.4464993787748,0.99,"ili perc","quantile"
