"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-13,1,2016-02-20,2.08116193273084,0.01,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.26659907409992,0.025,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.44903844294537,0.05,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.48330604133904,0.1,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.56465633584635,0.15,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.64209825337844,0.2,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.68148467349097,0.25,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.73011353571675,0.3,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.74433638483981,0.35,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.7859338638676,0.4,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.81275611362638,0.45,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.8681795860356,0.5,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.89043084816376,0.55,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.91215620616805,0.6,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.94188973137594,0.65,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.95100956080512,0.7,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.97782559047953,0.75,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.01989263323093,0.8,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.0456427742691,0.85,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.08775066185267,0.9,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.19541592318249,0.95,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.21304190541717,0.975,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.34036290262802,0.99,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,1.57185765485967,0.01,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,1.73155423301427,0.025,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,1.93620667350884,0.05,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.22235672421694,0.1,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.28842456656029,0.15,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.36357586672421,0.2,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.41710878669228,0.25,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.49116102895896,0.3,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.6045623629601,0.35,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.62727427688528,0.4,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.66844640696486,0.45,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.74259362609265,0.5,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.79350658420473,0.55,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.84406969656481,0.6,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.8902318768378,0.65,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.9333942669139,0.7,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.99989044787144,0.75,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.03938603217421,0.8,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.11969307222432,0.85,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.21465879776525,0.9,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.36616559681867,0.95,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.61106063314145,0.975,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,4.00947293120313,0.99,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,1.34765903661395,0.01,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,1.43546285537764,0.025,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,1.71904796852516,0.05,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,1.94537699722823,0.1,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.04254989704953,0.15,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.11208767671344,0.2,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.18302693170988,0.25,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.29721999507691,0.3,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.34184511466994,0.35,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.41500965880269,0.4,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.48538842981014,0.45,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.52418225676214,0.5,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.56890099898177,0.55,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.61389559342257,0.6,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.6510198694427,0.65,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.68274135785828,0.7,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.74309961797897,0.75,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,2.85531868942471,0.8,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.03491648186086,0.85,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.24595821467932,0.9,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.42075613344994,0.95,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,3.9695582959794,0.975,"ili perc","quantile"
"US National",2016-02-13,3,2016-03-05,4.00942370613647,0.99,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.10360844284526,0.01,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.28742311661646,0.025,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.48765376231069,0.05,"ili perc","quantile"
