"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-28,1,2017-02-04,2.91986871168567,0.01,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.03217344350413,0.025,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.27290327291983,0.05,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.5516487324489,0.1,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.57905602239782,0.15,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.62525953034901,0.2,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.66531556912674,0.25,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.67970212845937,0.3,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.75820419674677,0.35,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.80900676756331,0.4,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.83432634266054,0.45,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.84996369530078,0.5,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.87249264555725,0.55,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.90464542712997,0.6,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.93949060604658,0.65,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.97500319045947,0.7,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.01781840559342,0.75,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.03114166815499,0.8,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.08747400682138,0.85,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.14315426664316,0.9,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.27701181291185,0.95,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.42618559815247,0.975,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.52456202018358,0.99,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,2.67216162136448,0.01,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,2.67828104670903,0.025,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,2.74750522128421,0.05,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.095587438445,0.1,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.23926885016125,0.15,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.34683602447365,0.2,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.40151822493886,0.25,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.48732818350859,0.3,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.5427245165174,0.35,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.59664185007593,0.4,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.66717031108495,0.45,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.71555196547156,0.5,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.7633431326808,0.55,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.8348030494094,0.6,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.88297193884281,0.65,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.93868554720554,0.7,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.97542249417767,0.75,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.02308169980102,0.8,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.09405171661573,0.85,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.20074927909094,0.9,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.25645178588814,0.95,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.4482768614956,0.975,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.60394110945696,0.99,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.18286867688396,0.01,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.2859656145044,0.025,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.35088480019928,0.05,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.71554388522281,0.1,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.83020403475238,0.15,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.91460393968114,0.2,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.09817160669846,0.25,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.18527338632956,0.3,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.26487776151029,0.35,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.33973469111158,0.4,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.38410577176349,0.45,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.4344931264884,0.5,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.49066938857301,0.55,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.51229832372249,0.6,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.5686237286403,0.65,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.68406039477763,0.7,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.80743519918236,0.75,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.96682115244277,0.8,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.04865409531331,0.85,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.15291754135133,0.9,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.31566712766075,0.95,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.49795965634674,0.975,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.99002572781928,0.99,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,1.72081726518277,0.01,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,1.90002748922306,0.025,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.23049633920194,0.05,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.38636430820371,0.1,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.59979928434085,0.15,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.69597251626463,0.2,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.79376981899847,0.25,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.88372646154298,0.3,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,2.97830794824598,0.35,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.03562251883034,0.4,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.12106088178539,0.45,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.22080511356082,0.5,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.24658163427547,0.55,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.26278347300179,0.6,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.31886620957723,0.65,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.39499550106065,0.7,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.58238212494781,0.75,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.66841005271071,0.8,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,3.81024881731688,0.85,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.02770501006692,0.9,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.31670321534378,0.95,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.46327885913463,0.975,"ili perc","quantile"
"US National",2017-01-28,4,2017-02-25,4.54267096124016,0.99,"ili perc","quantile"
