"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-23,1,2016-01-30,1.6844390459294,0.01,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.77476969824496,0.025,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.94488320666467,0.05,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.04736339057556,0.1,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.0749876640699,0.15,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.100463683883,0.2,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.13495859354786,0.25,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.15580999643044,0.3,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.16414684028228,0.35,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.17436397741621,0.4,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.19344587058015,0.45,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.20661479975468,0.5,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.21441928004329,0.55,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.22833730166461,0.6,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.25180350809774,0.65,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.29174830433663,0.7,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.31871002462674,0.75,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.36981349843206,0.8,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.39070617423097,0.85,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.42414551319714,0.9,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.46610850892656,0.95,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.55596872651548,0.975,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.69867998501846,0.99,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.68987567841962,0.01,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.71222717670523,0.025,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.78186333966751,0.05,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.99201700500398,0.1,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.02202457782764,0.15,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.04794465193239,0.2,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.08082709653275,0.25,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.11289558555788,0.3,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.14811650067884,0.35,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.16569136237805,0.4,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.18043824195855,0.45,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.2044793761233,0.5,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.21552407692782,0.55,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.2424594585057,0.6,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.29911147439149,0.65,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.33799675857564,0.7,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.3697503098799,0.75,"ili perc","quantile"
