"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-26,4,2016-01-23,1.33794411430854,0.01,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,1.83373344019789,0.025,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.04669386033793,0.05,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.29924281075237,0.1,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.4468628204429,0.15,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.59500238898001,0.2,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.6394319617498,0.25,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.76949621918557,0.3,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.85460406784077,0.35,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.94902939032023,0.4,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.99711885230515,0.45,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.06271282291043,0.5,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.12022295956989,0.55,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.21809579671993,0.6,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.25217418528166,0.65,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.3017067207566,0.7,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.39387040920307,0.75,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.45855805975099,0.8,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.55832832596157,0.85,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.88374981797214,0.9,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,4.07801737920915,0.95,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,4.2178403612344,0.975,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,4.29012987715354,0.99,"ili perc","quantile"
