"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-04,1,2017-03-11,2.45313761624566,0.01,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.45966226600187,0.025,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.56190288388036,0.05,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.67115591415943,0.1,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.79293920701117,0.15,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.84289047377279,0.2,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.88588184099627,0.25,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.9092804378922,0.3,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.95079525402198,0.35,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.98490814129339,0.4,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.02261653701652,0.45,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.03650036127829,0.5,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.05381506506481,0.55,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.08512633755179,0.6,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.11602323243903,0.65,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.14185705320279,0.7,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.16365875113237,0.75,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.18954241528174,0.8,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.2642738502029,0.85,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.37139219231291,0.9,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.52125491456744,0.95,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.81972153387418,0.975,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,4.09492292842155,0.99,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,1.55205923766552,0.01,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,1.69414195129163,0.025,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,1.94545589197004,0.05,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.22428799588885,0.1,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.28244988933298,0.15,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.3449792472452,0.2,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.37697257303877,0.25,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.4891293231047,0.3,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.54754862532782,0.35,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.59409296229946,0.4,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.60799447686847,0.45,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.63970012067242,0.5,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.68490035176441,0.55,"ili perc","quantile"
