"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-15,1,2017-04-22,1.22984709336341,0.01,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.35549963486593,0.025,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.40578863906465,0.05,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.49144560278189,0.1,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.52693789348138,0.15,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.58150938832902,0.2,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.61773685094062,0.25,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.64998859823231,0.3,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.67577806777698,0.35,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.68413032844015,0.4,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.70766511397018,0.45,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.72464995699139,0.5,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.73810489758498,0.55,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.74662514484318,0.6,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.75941721769004,0.65,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.76798043544689,0.7,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.78351282564789,0.75,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.81940206486884,0.8,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.86060582315817,0.85,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,1.92365224554782,0.9,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,2.02230211271463,0.95,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,2.06778350053015,0.975,"ili perc","quantile"
"US National",2017-04-15,1,2017-04-22,2.10982056191717,0.99,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,0.942732396203914,0.01,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.06879403178649,0.025,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.13676424842029,0.05,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.2406200361671,0.1,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.31352249485085,0.15,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.34951431597609,0.2,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.38045619267574,0.25,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.42152080505616,0.3,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.43506707621376,0.35,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.4593813480123,0.4,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.47804797241941,0.45,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.53588027332568,0.5,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.55899848358367,0.55,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.60037221200952,0.6,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.62612487409442,0.65,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.66104235820625,0.7,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.69283348220489,0.75,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.72950841246352,0.8,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.76304419486932,0.85,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.81509813061788,0.9,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.88316013648651,0.95,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,1.92056483164762,0.975,"ili perc","quantile"
"US National",2017-04-15,2,2017-04-29,2.09449478810395,0.99,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,0.85067672807109,0.01,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,0.910064307155779,0.025,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,0.977781765875166,0.05,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.11928743325453,0.1,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.18218435864758,0.15,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.19957237448476,0.2,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.25206914808738,0.25,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.28356737470246,0.3,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.31185454144901,0.35,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.34246403763559,0.4,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.37367885341299,0.45,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.42439842121212,0.5,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.43578513500853,0.55,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.47839247447104,0.6,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.51672374872548,0.65,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.55994558222199,0.7,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.58866415623726,0.75,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.66580123084231,0.8,"ili perc","quantile"
