"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-31,1,2015-11-07,1.22544999482654,0.01,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.23725755870435,0.025,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.24269800899656,0.05,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.29874634770502,0.1,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.33228815029206,0.15,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.35361460026607,0.2,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.38575471321906,0.25,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.4047935395125,0.3,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.41783133388563,0.35,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.43502554150567,0.4,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.44305940978056,0.45,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.46139879821555,0.5,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.46999368591838,0.55,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.4917662349681,0.6,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.51486574269035,0.65,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.53259961831158,0.7,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.54227796771786,0.75,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.570156983091,0.8,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.58549316101455,0.85,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.59878996835705,0.9,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.67840110704797,0.95,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.73344447777508,0.975,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.77842423268201,0.99,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.13857063008208,0.01,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.19385224918681,0.025,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.2527160718049,0.05,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.30338326456825,0.1,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.32772469180806,0.15,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.35727958541483,0.2,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.39947627838762,0.25,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.44041944821078,0.3,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.46869529536716,0.35,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.49980367397343,0.4,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.53940205275424,0.45,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.55327661038689,0.5,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.56858212927527,0.55,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.60941051007437,0.6,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.64099313599263,0.65,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.65605180096656,0.7,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.70135233662774,0.75,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.72878182820218,0.8,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.78970808346157,0.85,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.85259626968025,0.9,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.94383401652625,0.95,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,2.10132592064519,0.975,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,2.1406416133641,0.99,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,0.811915293173991,0.01,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,0.927109333344785,0.025,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.19596144713834,0.05,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.28805870197169,0.1,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.33662610416042,0.15,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.42411764445627,0.2,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.45074404610175,0.25,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.49186875269128,0.3,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.51048750136673,0.35,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.54864145769215,0.4,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.56959220460809,0.45,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.58673283176211,0.5,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.62541027472546,0.55,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.68674377683514,0.6,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.73569954013862,0.65,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.77497660765993,0.7,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.80890080067958,0.75,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.85204684982357,0.8,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,2.01813179743595,0.85,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,2.13768883466926,0.9,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,2.21284632133341,0.95,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,2.31987548201226,0.975,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,2.35732697362143,0.99,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,0.697243990446182,0.01,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,0.772248768412098,0.025,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,0.912847857384113,0.05,"ili perc","quantile"
