"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-07,4,2015-12-05,0.888098898946539,0.01,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.17566585706376,0.025,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.20720910941919,0.05,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.33754138025916,0.1,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.41357560018037,0.15,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.52597528816248,0.2,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.59584171745734,0.25,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.72076244991098,0.3,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.80586536870065,0.35,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.87530758933902,0.4,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.91642818724606,0.45,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.94702328884051,0.5,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.97427311378403,0.55,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.03670954251225,0.6,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.07414140417722,0.65,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.14383689388007,0.7,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.20266792392802,0.75,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.24530984738111,0.8,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.38610098579073,0.85,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.53866623512129,0.9,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.89864068828522,0.95,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,3.01275661132622,0.975,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,3.09469212533006,0.99,"ili perc","quantile"
