"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-12,1,2015-12-19,1.32202906096235,0.01,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.50145895775058,0.025,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.61404395673147,0.05,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.70267851631664,0.1,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.72378931039667,0.15,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.79611479877541,0.2,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.83737768159164,0.25,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.86935931439581,0.3,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.88511718687385,0.35,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.91486286538516,0.4,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.92855092950361,0.45,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.97530455359688,0.5,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.99347307178704,0.55,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.00570655040088,0.6,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.01934581903613,0.65,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.03794949969757,0.7,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.06901229911591,0.75,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.09784857980888,0.8,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.11797712214477,0.85,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.18280437015692,0.9,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.26904035260108,0.95,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.35680625478682,0.975,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.41830274502248,0.99,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.17823989327987,0.01,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.32274115529707,0.025,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.51473033503007,0.05,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.70933638678356,0.1,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.80279729546698,0.15,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.84034410173321,0.2,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.88400061882157,0.25,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.95873213022906,0.3,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.00586288933292,0.35,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.04519453796018,0.4,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.07694181966499,0.45,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.13155594975836,0.5,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.16104865639319,0.55,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.22632505520609,0.6,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.26899217085313,0.65,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.30797159374552,0.7,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.32816466734367,0.75,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.37593391680189,0.8,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.44171298538009,0.85,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.5790450734957,0.9,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.67443080039582,0.95,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.75430741306607,0.975,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,3.03215306546152,0.99,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,1.0910637938956,0.01,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,1.31382286465938,0.025,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,1.40975304051872,0.05,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,1.72915073113616,0.1,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,1.87417922959151,0.15,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,1.928133266883,0.2,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.00563272061991,0.25,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.1315727729383,0.3,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.17911210982808,0.35,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.21639340333378,0.4,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.30623794287719,0.45,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.36616642758804,0.5,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.41103607336305,0.55,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.48256160223797,0.6,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.59751430636715,0.65,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.67239090503546,0.7,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.73365603445556,0.75,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.76650197410848,0.8,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.82726612518092,0.85,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.96761418156717,0.9,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.07014211100735,0.95,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.16688163197169,0.975,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.22259086019375,0.99,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.18384519962468,0.01,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.31220172322511,0.025,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.48099716640426,0.05,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.84467205022143,0.1,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.96753095998016,0.15,"ili perc","quantile"
